	(1)	(2)	(3)	(4)
VARIABLES	l_Expense_total_pop	l_Expense_total_pop	l_visit_pop	l_visit_pop
				
CUM_elow_CB0	0.490	0.934***	0.067	0.482***
	(0.381)	(0.242)	(0.073)	(0.129)
CUM_ehigh_CB0	0.313*	0.453**	0.069	0.207*
	(0.166)	(0.172)	(0.051)	(0.104)
				
Observations	690,768	690,768	690,768	690,768
R-squared	0.225	0.591	0.216	0.605
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
